group,exam,time,finished,makespan,expand number,generated number,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave)
16,9,0.215045,True,44,1142,2371,14.1681,1.28502e-05,9.78585,8.87558e-06,1.43384,1.30046e-06,9.73089,8.82573e-06
