group,exam,time,finished,makespan,expand number,generated number
1,1,44
1,2,42
1,3,43
1,4,56
1,5,42
1,6,46
1,7,60
1,8,53
1,9,43
1,10,43
2,1,34
2,2,47
2,3,43
2,4,43
2,5,51
2,6,47
2,7,47
2,8,54
2,9,51
2,10,41
3,1,72
3,2,47
3,3,57
3,4,98
3,5,49
3,6,53
3,7,48
3,8,54
3,9,60
3,10,57
4,1,49
4,2,60
4,3,47
4,4,57
4,5,59
4,6,45
4,7,56
4,8,55
4,9,38
4,10,48
5,1,51
5,2,75
5,3,71
5,4,65
5,5,83
5,6,60
5,7,81
5,8,73
5,9,48
5,10,76
6,1,54
6,2,50
6,3,46
6,4,41
6,5,71
6,6,35
6,7,45
6,8,39
6,9,48
6,10,58
7,1,55
7,2,42
7,3,39
7,4,44
7,5,43
7,6,35
7,7,50
7,8,43
7,9,61
7,10,49
8,1,44
8,2,51
8,3,53
8,4,48
8,5,58
8,6,47
8,7,41
8,8,51
8,9,39
8,10,67
9,1,86
9,2,96
9,3,76
9,4,74
9,5,69
9,6,57
9,7,64
9,8,96
9,9,65
9,10,92
10,1,41
10,2,55
10,3,61
10,4,53
10,5,43
10,6,44
10,7,47
10,8,52
10,9,49
10,10,41
11,1,57
11,2,58
11,3,81
11,4,60
11,5,50
11,6,44
11,7,37
11,8,62
11,9,67
11,10,38
12,1,47
12,2,46
12,3,37
12,4,63
12,5,47
12,6,53
12,7,55
12,8,35
12,9,52
12,10,57
13,1,64
13,2,69
13,3,86
13,4,77
13,5,68
13,6,71
13,7,88
13,8,109
13,9,75
13,10,72
14,1,48
14,2,54
14,3,59
14,4,49
14,5,50
14,6,37
14,7,50
14,8,54
14,9,50
14,10,58
15,1,46
15,2,47
15,3,48
15,4,48
15,5,60
15,6,67
15,7,47
15,8,49
15,9,54
15,10,65
16,1,51
16,2,48
16,3,36
16,4,47
16,5,51
16,6,51
16,7,34
16,8,44
16,9,44
16,10,51
17,1,58
17,2,59
17,3,60
17,4,51
17,5,42
17,6,63
17,7,50
17,8,53
17,9,44
17,10,66
18,1,51
18,2,52
18,3,53
18,4,67
18,5,50
18,6,65
18,7,46
18,8,52
18,9,44
18,10,42
19,1,39
19,2,58
19,3,83
19,4,39
19,5,47
19,6,44
19,7,55
19,8,55
19,9,38
19,10,45
20,1,57
20,2,70
20,3,49
20,4,43
20,5,61
20,6,51
20,7,42
20,8,51
20,9,41
20,10,37
21,1,79
21,2,56
21,3,68
21,4,65
21,5,60
21,6,83
21,7,63
21,8,65
21,9,66
21,10,70
22,1,40
22,2,42
22,3,61
22,4,40
22,5,47
22,6,49
22,7,55
22,8,58
22,9,72
22,10,56
23,1,63
23,2,53
23,3,46
23,4,63
23,5,48
23,6,48
23,7,58
23,8,52
23,9,58
23,10,63
24,1,53
24,2,58
24,3,69
24,4,53
24,5,51
24,6,56
24,7,44
24,8,38
24,9,43
24,10,53
25,1,94
25,2,76
25,3,81
25,4,81
25,5,72
25,6,65
25,7,98
25,8,80
25,9,84
25,10,64
26,1,59
26,2,40
26,3,58
26,4,62
26,5,73
26,6,49
26,7,56
26,8,63
26,9,44
26,10,49
27,1,43
27,2,58
27,3,60
27,4,64
27,5,49
27,6,59
27,7,46
27,8,66
27,9,55
27,10,62
28,1,69
28,2,57
28,3,40
28,4,49
28,5,73
28,6,55
28,7,48
28,8,53
28,9,62
28,10,59
29,1,92
29,2,97
29,3,82
29,4,106
29,5,104
29,6,95
29,7,76
29,8,88
29,9,109
29,10,74
30,1,50
30,2,68
30,3,57
30,4,55
30,5,53
30,6,60
30,7,70
30,8,44
30,9,48
30,10,54
31,1,43
31,2,63
31,3,58
31,4,50
31,5,54
31,6,53
31,7,61
31,8,58
31,9,50
31,10,59
32,1,61
32,2,60
32,3,57
32,4,68
32,5,54
32,6,44
32,7,35
32,8,54
32,9,65
32,10,51
33,1,67
33,2,53
33,3,42
33,4,76
33,5,43
33,6,52
33,7,58
33,8,56
33,9,62
33,10,48
34,1,68
34,2,42
34,3,64
34,4,67
34,5,69
34,6,51
34,7,58
34,8,51
34,9,60
34,10,47
35,1,57
35,2,53
35,3,60
35,4,48
35,5,60
35,6,56
35,7,59
35,8,63
35,9,58
35,10,55
36,1,66
36,2,44
36,3,61
36,4,59
36,5,64
36,6,46
36,7,56
36,8,63
36,9,59
36,10,59
37,1,77
37,2,59
37,3,77
37,4,81
37,5,91
37,6,73
37,7,77
37,8,79
37,9,61
37,10,77
38,1,46
38,2,50
38,3,53
38,4,56
38,5,70
38,6,67
38,7,63
38,8,57
38,9,56
38,10,64
39,1,55
39,2,54
39,3,53
39,4,53
39,5,55
39,6,60
39,7,56
39,8,67
39,9,58
39,10,59
40,1,51
40,2,56
40,3,57
40,4,57
40,5,65
40,6,60
40,7,46
40,8,57
40,9,64
40,10,51
41,1,90
41,2,90
41,3,87
41,4,78
41,5,107
41,6,100
41,7,106
41,8,106
41,9,94
41,10,97
42,1,58
42,2,49
42,3,57
42,4,48
42,5,54
42,6,61
42,7,70
42,8,75
42,9,60
42,10,75
43,1,59
43,2,43
43,3,56
43,4,71
43,5,67
43,6,56
43,7,52
43,8,62
43,9,56
43,10,59
44,1,50
44,2,54
44,3,51
44,4,57
44,5,55
44,6,56
44,7,42
44,8,49
44,9,64
44,10,63
45,1,86
45,2,120
45,3,97
45,4,89
45,5,91
45,6,126
45,7,105
45,8,90
45,9,79
45,10,88
46,1,60
46,2,64
46,3,66
46,4,63
46,5,59
46,6,60
46,7,59
46,8,62
46,9,47
46,10,55
47,1,58
47,2,59
47,3,55
47,4,48
47,5,44
47,6,50
47,7,60
47,8,48
47,9,65
47,10,62
48,1,63
48,2,54
48,3,50
48,4,57
48,5,58
48,6,58
48,7,55
48,8,44
48,9,59
48,10,54
